participant_id,label,M0_prob,M0_pred,M1_prob,M1_pred,M2_prob,M2_pred,M3_prob,M3_pred,M4_prob,M4_pred,M5_prob,M5_pred
324,0,0.30231694489746985,0,0.3941876319376004,0,0.4401753818241743,0,0.52854967610206,1,0.5528534962319156,1,0.6910082298278747,1
325,1,0.7242868409041464,1,0.7889027584529765,1,0.6475887901487324,1,0.7302976581523397,1,0.764339968613673,1,0.7607687118556782,1
326,0,0.12766829927062787,0,0.16744797959255167,0,0.15706098399236107,0,0.20049731812150431,0,0.15150938171401446,0,0.29624164460471747,0
327,0,0.761206602590706,1,0.5902436777088338,1,0.8936107307160986,1,0.7900098895856834,1,0.7468691058479351,1,0.7503133407142772,1
328,0,0.5214242131937925,1,0.2113609007488389,0,0.30892449735053745,0,0.09723921449182518,0,0.06951599353156193,0,0.13625593511265194,0
330,1,0.13177168930944627,0,0.17914957884423552,0,0.4593174838403349,0,0.5390724423508317,1,0.585038719370423,1,0.6213265290059703,1
331,0,0.7159347647303125,1,0.7394571619079948,1,0.5445682432290427,1,0.5782048377609877,1,0.698083249082695,1,0.7342563615144696,1
333,0,0.4790037862565672,0,0.2970751533567838,0,0.261718276368742,0,0.13251107654661584,0,0.09426394199563755,0,0.2577189718329674,0
335,1,0.3540350395078422,0,0.3820313547050855,0,0.47314970928360633,0,0.49593792264831305,0,0.5288617844242967,1,0.49813273569059435,0
336,0,0.4273418642619264,0,0.7879795611982537,1,0.569256540048214,1,0.8682144295625474,1,0.8861309977886955,1,0.8300905195891936,1
338,1,0.7423336001728276,1,0.2982492722507736,0,0.8649869013139533,1,0.4831845883550018,0,0.45578064259567325,0,0.5467274802397869,1
339,1,0.6676822854202952,1,0.7025926260693337,1,0.8691311758233107,1,0.8838244825616643,1,0.8282871574673154,1,0.9003841949729917,1
340,0,0.39299636805358473,0,0.18090806950652508,0,0.24976587349474427,0,0.09882732902340226,0,0.06330146921868496,0,0.1580415031231773,0
341,0,0.6283725235771638,1,0.3089053589025437,0,0.4937014401702308,0,0.20196039185487646,0,0.14908661577232402,0,0.25709572144895043,0
343,0,0.6357172908512795,1,0.4784894935068261,0,0.8064926436032775,1,0.6810429370063907,1,0.6546860327201232,1,0.7240054915228129,1
344,1,0.4925158098454351,0,0.44572966008761955,0,0.7882742674301866,1,0.7507098775270802,1,0.7612684083889127,1,0.7518696440799278,1
345,1,0.7894683774504749,1,0.9086580774873289,1,0.7157897864282312,1,0.8759964187652438,1,0.88282586685101,1,0.931482062889945,1
346,1,0.8173224725790282,1,0.9067470030271203,1,0.9022352784260029,1,0.954239274421455,1,0.971739604060363,1,0.9424620337491817,1
347,1,0.47311832052664754,0,0.20179382975966967,0,0.5352933103135027,1,0.2370406061843003,0,0.2121104047993577,0,0.2744733730380902,0
348,1,0.35889157566613517,0,0.7027567392357253,1,0.5542208505064063,1,0.8381321922042506,1,0.736947946322657,1,0.887991555495986,1
350,1,0.6709759262384651,1,0.850714866039738,1,0.8393192331602402,1,0.9394167697956529,1,0.9167579945134932,1,0.9465623567126815,1
351,1,0.6676717506050129,1,0.8555576703147031,1,0.8693801581249454,1,0.9498320740520395,1,0.9306124925002512,1,0.9642172293529828,1
352,1,0.7223349101971352,1,0.6568073041620363,1,0.6557852613466804,1,0.5822636917993336,1,0.6198533528005993,1,0.4270842151047355,0
353,1,0.695058616795313,1,0.8625442998142336,1,0.845247168220725,1,0.9403820496605011,1,0.941601699907822,1,0.9324017975043384,1
355,1,0.40966929748866343,0,0.2983619734132114,0,0.6059504463518012,1,0.4767771023480617,0,0.5423609916692367,1,0.5659504753983008,1
356,1,0.6689249871338406,1,0.8040985265503547,1,0.8567955438147603,1,0.9220454847883841,1,0.9114409688177902,1,0.925891654333291,1
357,0,0.4482791595878604,0,0.40382576651022467,0,0.6120355423587099,1,0.5620644250105529,1,0.5133978974643221,1,0.6188631082432658,1
358,0,0.5183890331997483,1,0.4351373051434916,0,0.8388082842333194,1,0.7845549938656982,1,0.8006987023531899,1,0.846846573916061,1
360,0,0.6066634087143749,1,0.2837179563960659,0,0.6434044645782413,1,0.3126929423189791,0,0.2897657075402581,0,0.323175660666,0
362,1,0.6224108686923159,1,0.42624713162860095,0,0.8538783653400228,1,0.720015038538508,1,0.7503925152472979,1,0.7893846460414073,1
363,0,0.5912994604727893,1,0.37584114745746566,0,0.4107588198582124,0,0.21851184899589943,0,0.22410819728889284,0,0.2086118097202508,0
364,0,0.42218311752012216,0,0.8579054000730268,1,0.335415489431356,0,0.8174931244394189,1,0.8104607937981013,1,0.8710842507733497,1
366,0,0.4169344085603027,0,0.6047512326927577,1,0.29430621704018645,0,0.4725098709221786,0,0.42804524020985735,0,0.39470777085810893,0
367,1,0.8755026784466045,1,0.8602561153048317,1,0.9364196863738794,1,0.930596478198952,1,0.936253585440333,1,0.9104773517320177,1
368,0,0.47746302424577564,0,0.771497407632771,1,0.29769786090551453,0,0.6104524950078053,1,0.5887309603791235,1,0.6256782477358,1
369,0,0.4854151986354694,0,0.27764773873479665,0,0.36441680584093955,0,0.18364129606357532,0,0.166821898878284,0,0.14124722424080005,0
370,0,0.3677633280859028,0,0.18057652766670318,0,0.24969095392839452,0,0.11114994623505799,0,0.0753740279185829,0,0.105763581737335,0
371,0,0.2805789266653819,0,0.3433423944113879,0,0.1661451292095804,0,0.20978042527771748,0,0.27976533308221885,0,0.24636823549838524,0
372,1,0.606600892776384,1,0.8616482367932266,1,0.7717373835190335,1,0.9309576794549512,1,0.9232921589088404,1,0.9330722015872167,1
374,0,0.5850103890154716,1,0.5242671720922337,1,0.839717004425564,1,0.8029763542914194,1,0.847250670177813,1,0.8139476139420184,1
375,0,0.35609844288961423,0,0.21432674288289824,0,0.15409533775244963,0,0.0829778850086001,0,0.07688929714968475,0,0.05390040942152722,0
376,1,0.7766137202511014,1,0.8979396442796134,1,0.32459377318641613,0,0.5791439387406125,1,0.6559627647192987,1,0.6817323625301859,1
377,1,0.6380295770202897,1,0.8532985078704295,1,0.7737858295963239,1,0.9219437415265354,1,0.9144095455131236,1,0.9025704355832964,1
379,0,0.2938971575056035,0,0.22449256694077957,0,0.14336588920358256,0,0.10048787196746214,0,0.08386765454618235,0,0.11611442263874369,0
380,1,0.4469689611214636,0,0.5555975101903842,1,0.3135503729604961,0,0.4136779068088653,0,0.4871067060770466,0,0.3119501144093705,0
381,1,0.5016976104286386,1,0.46124559209823496,0,0.4073676019914346,0,0.3705647525706835,0,0.4182585192967373,0,0.42621757975616453,0
382,0,0.15896090112244365,0,0.14319819672631542,0,0.20691571276558096,0,0.17945735567233867,0,0.14920257518548358,0,0.16039627599926304,0
383,0,0.38849204151220373,0,0.3100028824174568,0,0.238055483746677,0,0.18013487078001256,0,0.20232197469954466,0,0.1543214550353525,0
385,0,0.4307869839099556,0,0.2588730576867802,0,0.3307252545014207,0,0.1799593987602578,0,0.10089334564270669,0,0.1544390539515529,0
386,1,0.37204804992899587,0,0.47855908177823314,0,0.29790525052740013,0,0.3927003022642237,0,0.3777590746710951,0,0.3287598977901817,0
388,1,0.3091845663237783,0,0.31468849047373404,0,0.2660945375320171,0,0.2637129476177225,0,0.21677264596143836,0,0.2480211423965651,0
389,1,0.24901605613539007,0,0.15467227356363814,0,0.6257401144942059,1,0.4652009500499331,0,0.47897847483371025,0,0.4942627719220066,0
390,0,0.49409735449001274,0,0.36912902993673635,0,0.7858865259388387,1,0.6751609685822743,1,0.6760521787904505,1,0.7564469564870606,1
391,0,0.3110458224259257,0,0.32195168843406385,0,0.3064998765371749,0,0.3118253845715748,0,0.2981485439011896,0,0.27214829295235743,0
392,0,0.2534312693678803,0,0.269907156455862,0,0.14726683752486525,0,0.15449090727219433,0,0.1881691579238936,0,0.16140657406953202,0
393,0,0.2510530558475996,0,0.49979181583884047,0,0.26437366982970517,0,0.5125958938569257,1,0.43343696774756274,0,0.4595797181130175,0
395,0,0.4819881495642254,0,0.17243435132502843,0,0.3709578577497371,0,0.11153704145271096,0,0.11854615211808821,0,0.11634186337434065,0
397,0,0.4901944442120862,0,0.22521175164641657,0,0.3752388558203942,0,0.14616981389806943,0,0.19731178360984622,0,0.09660182139598499,0
400,0,0.4800110574737516,0,0.7037511744368706,1,0.4982655145543576,0,0.7202903872476604,1,0.7493232906098788,1,0.7245267714027495,1
401,0,0.43488055784177443,0,0.2656025073915835,0,0.31936420653369113,0,0.1776791174028184,0,0.18423945757123764,0,0.1337830010831698,0
402,1,0.6305367150359382,1,0.856731037487817,1,0.8247892335093578,1,0.9438088855080023,1,0.9420270131402371,1,0.8853940741510048,1
403,0,0.38286903971807934,0,0.39614517444134884,0,0.25586389918389696,0,0.2659068275387858,0,0.16074082568042983,0,0.18817683218720405,0
404,0,0.3338955212106652,0,0.7994570406243852,1,0.3098592634847672,0,0.786548433581502,1,0.8028069008978541,1,0.7720843839914314,1
406,0,0.5250981324911324,1,0.4196336387398616,0,0.2968415274574471,0,0.21436464182400378,0,0.21930045988629715,0,0.15046215735415047,0
409,1,0.42083839905154174,0,0.6272810992878216,1,0.2259687580889082,0,0.4027299388189006,0,0.37161971599840926,0,0.4098589830112159,0
412,1,0.08389382965982498,0,0.10848247626018867,0,0.11392564810568599,0,0.14016146135721394,0,0.13432692443996505,0,0.12868644033993837,0
413,1,0.6212167057826647,1,0.7744386672366111,1,0.46736550145982053,0,0.6527678388152556,1,0.6679582693524752,1,0.6768488455029136,1
414,1,0.7927893078671697,1,0.9074391237207745,1,0.8348790457507389,1,0.9310436647635509,1,0.931241070383891,1,0.8126321702862713,1
415,0,0.3737007549323207,0,0.2464219931047003,0,0.31913557285516114,0,0.19698055983049573,0,0.21729495818942515,0,0.13179960530707296,0
416,0,0.4127182667461609,0,0.3976945528445941,0,0.31909369472945914,0,0.3000104472545614,0,0.2682679895147585,0,0.20351914452067765,0
417,0,0.6086575966761819,1,0.2880837674453535,0,0.8226023663863102,1,0.5394785392766492,1,0.48001421234346253,0,0.3919639685948702,0
418,1,0.6633924751482714,1,0.556781946383427,1,0.800837561636469,1,0.7173275401437758,1,0.6392788873783666,1,0.7507425023886392,1
419,0,0.48655853310078506,0,0.46623363319378497,0,0.279174841375094,0,0.2659776409818402,0,0.2816604480681674,0,0.2109581723425294,0
420,0,0.3337522811923665,0,0.33646961822762983,0,0.29647292109630147,0,0.294118091976737,0,0.26903816353218235,0,0.22972093502913155,0
422,1,0.5513262206444278,1,0.6410123410925028,1,0.20154347312193127,0,0.2677400563447836,0,0.28696420233599357,0,0.25306384994841846,0
423,0,0.6231257971126812,1,0.39331005511136596,0,0.8065390969405328,1,0.6163097465469577,1,0.662301475423711,1,0.5235078959132922,1
425,0,0.6828151797208017,1,0.5392639392454914,1,0.7821030937978973,1,0.6577174338349867,1,0.5815712877573709,1,0.6661322772591143,1
426,1,0.5482135717923015,1,0.6277489998691003,1,0.5611346139143476,1,0.6402798941420791,1,0.6570602044449358,1,0.6806823434807721,1
427,0,0.4046077958826033,0,0.19886217047645025,0,0.30711064534794363,0,0.13866218613401035,0,0.12140008235826731,0,0.07791329489666983,0
428,0,0.19779393286813157,0,0.16339121178921484,0,0.1730947244470542,0,0.13697657406003946,0,0.10828873670583783,0,0.13921255912223005,0
429,0,0.44653021739175813,0,0.45305605693916834,0,0.3339911035151883,0,0.3393630569561553,0,0.4664230042349418,0,0.31688020702351005,0
430,0,0.576126975103304,1,0.3678081494449141,0,0.8406818809060376,1,0.6837981163334075,1,0.7659777281643531,1,0.5876351608200439,1
433,1,0.3640809445934303,0,0.18509564696791164,0,0.2755033266230331,0,0.1233304384340875,0,0.15728259873235692,0,0.06355304932374195,0
434,0,0.45289683831803257,0,0.6047963630713536,1,0.3680704273273354,0,0.5155552041373965,1,0.5359760528902736,1,0.3847152687673503,0
436,0,0.2936494790245495,0,0.19436822943067517,0,0.2742081346640316,0,0.1722538476938917,0,0.20196863681413268,0,0.11847356648036049,0
437,0,0.2068121426864465,0,0.15096357290629397,0,0.2174087786625365,0,0.15208750408956132,0,0.11797351816549766,0,0.11789685415481058,0
439,0,0.5183092982381142,1,0.8612090123079845,1,0.3198974232419977,0,0.7333968431418503,1,0.6726579706592524,1,0.6697042147261754,1
440,1,0.5543653886929502,1,0.6916509309055352,1,0.720717837116293,1,0.8207485119406543,1,0.8509006741629481,1,0.8258298653248323,1
441,1,0.3985576975123124,0,0.8439723389531426,1,0.7663153672335654,1,0.9667499336075076,1,0.9541567283154884,1,0.9457781438993116,1
443,0,0.44265796780497874,0,0.20937988965457555,0,0.20387124043358096,0,0.07602633610054041,0,0.09190110113178089,0,0.07134876453822332,0
444,0,0.583948139945692,1,0.6001995477459785,1,0.3501900272380652,0,0.3717368497235402,0,0.3804768654626855,0,0.33369200033316215,0
445,0,0.36407230734233414,0,0.27583312938895305,0,0.22102420020860794,0,0.15523549761245303,0,0.1841253351704437,0,0.14740271667850904,0
446,0,0.653662970577101,1,0.27456215225362796,0,0.37764210550357913,0,0.10478553030730409,0,0.08751859455756436,0,0.07674164975583478,0
447,0,0.48277611301311457,0,0.6175851389395555,1,0.3552454361671356,0,0.4876008223463407,0,0.5590230351072443,1,0.3269766934736956,0
448,1,0.5024261966775603,1,0.6168790062502206,1,0.718399656360092,1,0.8022495467103843,1,0.8026496914828541,1,0.7241435797691016,1
449,0,0.508753421396851,1,0.19817960812020222,0,0.2860897282803946,0,0.08767839479583944,0,0.08460484124830986,0,0.07728086457184119,0
451,0,0.5731762302645238,1,0.3599240043717677,0,0.5275761316996002,1,0.3141721042760627,0,0.36403769287573085,0,0.28744252589241953,0
454,0,0.449325234220289,0,0.2925042496002055,0,0.19612257005984857,0,0.11201779456038921,0,0.10690935578309328,0,0.10245338857637594,0
455,0,0.3084647914800589,0,0.20513650637685893,0,0.2176194533187525,0,0.1323534372916375,0,0.13733365052222196,0,0.1005150599881985,0
456,0,0.2967961766034967,0,0.2512617135363504,0,0.2863382206663351,0,0.23801037970572758,0,0.15905676920705988,0,0.15738041245849593,0
457,0,0.40756382724801876,0,0.21275050774476018,0,0.17990013135930322,0,0.07904713971780979,0,0.06969715451797906,0,0.06289291002429713,0
458,0,0.6393376334151193,1,0.3529522214413678,0,0.6241801254860633,1,0.3326737502929833,0,0.37094669878682873,0,0.2992481221076383,0
459,1,0.6126002741549326,1,0.8444011978645165,1,0.7725256193721163,1,0.9223483270239055,1,0.9324414199047155,1,0.8621620242192496,1
463,0,0.4053702639732667,0,0.3029827937154604,0,0.31970124555621265,0,0.2277845422304093,0,0.28572510601607826,0,0.12983805619274594,0
464,0,0.5122016080640305,1,0.5888074549674116,1,0.3052271342240943,0,0.37068411029909326,0,0.3693024523508404,0,0.23805757688614046,0
468,0,0.5110875649170177,1,0.38166533316683343,0,0.40961068021962505,0,0.2820722608722378,0,0.2255865185356333,0,0.16256140645584113,0
471,0,0.496156771934098,0,0.23225355832408662,0,0.34327798020555994,0,0.1361252639925337,0,0.13042737112138617,0,0.08200890973632438,0
472,0,0.2390997698371912,0,0.14781501442039263,0,0.19625180272469017,0,0.11607912099224982,0,0.09313517508766861,0,0.10640692417420476,0
473,0,0.303748018532744,0,0.14514433488510478,0,0.1664980071698789,0,0.06876488261846606,0,0.060910999352409366,0,0.07360457342523233,0
474,0,0.48369897325068134,0,0.2695567037172419,0,0.3690359376611511,0,0.1870167409100016,0,0.2169157392076483,0,0.11801830214829527,0
475,0,0.21300182070067067,0,0.2676027125991466,0,0.1896501365160836,0,0.23326133277174516,0,0.29686488260835664,0,0.19114431563718104,0
476,0,0.42825278575610587,0,0.3619510588116645,0,0.35440613974680824,0,0.28850394883151714,0,0.22003517216956028,0,0.18740826342504732,0
477,0,0.7065082090136914,1,0.47391639533015184,0,0.48482932328448775,0,0.2609123437761772,0,0.23420693100722412,0,0.20042804652233995,0
478,0,0.67543118181635,1,0.8380187893405591,1,0.8693641972765521,1,0.9464066336534508,1,0.9406735756812097,1,0.9028764874926967,1
479,0,0.35313109168111245,0,0.23790016406785192,0,0.179387898817029,0,0.10711158339745523,0,0.11224505568632274,0,0.0997787064804089,0
482,0,0.5330636465861395,1,0.5015318297233063,1,0.45660442839133075,0,0.4233988967633853,0,0.3152914324465929,0,0.29376226778779774,0
483,1,0.5105742597414953,1,0.8063945770876169,1,0.3080711202489121,0,0.6415749572642597,1,0.6140236440336537,1,0.6833102840919048,1
484,0,0.4769136232266701,0,0.35766306515388635,0,0.7045325274804648,1,0.5816891908907393,1,0.7188783295918582,1,0.5753874878961989,1
485,0,0.18867710742999844,0,0.1856756628935135,0,0.12103719760050424,0,0.11516790826108066,0,0.12439318037043594,0,0.11337006580986667,0
486,0,0.3589455661933054,0,0.2089613099539423,0,0.28641128631025375,0,0.15492566083649634,0,0.2160920880437951,0,0.09737639467256258,0
487,0,0.289005507108993,0,0.18557469207782967,0,0.2102502452084635,0,0.1259092204035356,0,0.10913251829661834,0,0.11897648358799873,0
488,0,0.5029233609719476,1,0.47848473155241633,0,0.35996132945197845,0,0.3377808070580499,0,0.32578804312518933,0,0.23096042823040253,0
489,0,0.18788281681423855,0,0.6856935667186578,1,0.20855785213612826,0,0.7191785337402459,1,0.7562011217355347,1,0.6325424716649635,1
490,0,0.4207107073407824,0,0.19693836873845313,0,0.30711057194093405,0,0.12585184023684362,0,0.1489720165969433,0,0.10460470254809551,0
491,0,0.3426798388904492,0,0.4964788993178136,0,0.39021787502738725,0,0.5427366065780771,1,0.5682003653561394,1,0.5502305249703989,1
492,0,0.31507542478219275,0,0.20520374942739186,0,0.21040893507064715,0,0.12903572801247665,0,0.0919295975511128,0,0.1195731676655302,0
