condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
full_transcript,4,1,max_macro_f1,0.31731860785589583,10.0,113,29,20262025,20260628,0.37819580505554934,0.42557970582780436,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
full_transcript,4,1,max_youden_j,0.24546486364877007,10.0,113,29,20262025,20260628,0.37819580505554934,0.42557970582780436,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
full_transcript,4,1,sensitivity_at_spec80,0.6765766533067098,10.0,113,29,20262025,20260628,0.37819580505554934,0.42557970582780436,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
full_transcript,4,2,max_macro_f1,0.5451600600848532,0.01,113,29,20262026,20260628,0.4979426367038255,0.24273220783804422,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
full_transcript,4,2,max_youden_j,0.5451600600848532,0.01,113,29,20262026,20260628,0.4979426367038255,0.24273220783804422,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
full_transcript,4,2,sensitivity_at_spec80,0.6422620657280795,0.01,113,29,20262026,20260628,0.4979426367038255,0.24273220783804422,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
full_transcript,4,3,max_macro_f1,0.6109753675041956,0.01,114,28,20262027,20260628,0.4671751313591436,0.25360742161743344,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
full_transcript,4,3,max_youden_j,0.6109753675041956,0.01,114,28,20262027,20260628,0.4671751313591436,0.25360742161743344,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
full_transcript,4,3,sensitivity_at_spec80,0.6331086998675759,0.01,114,28,20262027,20260628,0.4671751313591436,0.25360742161743344,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
full_transcript,4,4,max_macro_f1,0.5940329657315314,0.1,114,28,20262028,20260628,0.45244573498335666,0.34632886263817314,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
full_transcript,4,4,max_youden_j,0.5554331756222127,0.1,114,28,20262028,20260628,0.45244573498335666,0.34632886263817314,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
full_transcript,4,4,sensitivity_at_spec80,0.695892088307202,0.1,114,28,20262028,20260628,0.45244573498335666,0.34632886263817314,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
full_transcript,4,5,max_macro_f1,0.8068478031357955,10.0,114,28,20262029,20260628,0.43443919961596394,0.4329831683626548,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
full_transcript,4,5,max_youden_j,0.6871457775761796,10.0,114,28,20262029,20260628,0.43443919961596394,0.4329831683626548,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
full_transcript,4,5,sensitivity_at_spec80,0.9168963614099481,10.0,114,28,20262029,20260628,0.43443919961596394,0.4329831683626548,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
full_transcript,5,1,max_macro_f1,0.9630689907248784,10.0,113,29,20262125,20260629,0.4460501958296344,0.43490923489908495,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
full_transcript,5,1,max_youden_j,0.9630689907248784,10.0,113,29,20262125,20260629,0.4460501958296344,0.43490923489908495,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
full_transcript,5,1,sensitivity_at_spec80,0.9186639762124312,10.0,113,29,20262125,20260629,0.4460501958296344,0.43490923489908495,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
full_transcript,5,2,max_macro_f1,0.5826164953048669,0.01,113,29,20262126,20260629,0.4990093884804646,0.2454231382865394,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
full_transcript,5,2,max_youden_j,0.4871820286174757,0.01,113,29,20262126,20260629,0.4990093884804646,0.2454231382865394,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
full_transcript,5,2,sensitivity_at_spec80,0.6245170197445781,0.01,113,29,20262126,20260629,0.4990093884804646,0.2454231382865394,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
full_transcript,5,3,max_macro_f1,0.6805194197453163,0.01,114,28,20262127,20260629,0.5043107779946117,0.2658321314481874,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
full_transcript,5,3,max_youden_j,0.4692783508765685,0.01,114,28,20262127,20260629,0.5043107779946117,0.2658321314481874,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
full_transcript,5,3,sensitivity_at_spec80,0.6941200603974034,0.01,114,28,20262127,20260629,0.5043107779946117,0.2658321314481874,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
full_transcript,5,4,max_macro_f1,0.7619851591555127,0.01,114,28,20262128,20260629,0.4878038161919431,0.24614242078284104,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
full_transcript,5,4,max_youden_j,0.3846302301168186,0.01,114,28,20262128,20260629,0.4878038161919431,0.24614242078284104,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
full_transcript,5,4,sensitivity_at_spec80,0.6573519602441089,0.01,114,28,20262128,20260629,0.4878038161919431,0.24614242078284104,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
full_transcript,5,5,max_macro_f1,0.6803814869935951,10.0,114,28,20262129,20260629,0.4119120672751772,0.4296929313006748,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
full_transcript,5,5,max_youden_j,0.5736307230582166,10.0,114,28,20262129,20260629,0.4119120672751772,0.4296929313006748,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
full_transcript,5,5,sensitivity_at_spec80,0.7513689554182847,10.0,114,28,20262129,20260629,0.4119120672751772,0.4296929313006748,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
full_transcript,6,1,max_macro_f1,0.6916085620562691,1.0,113,29,20262225,20260630,0.4263282624087633,0.4144167342982663,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
full_transcript,6,1,max_youden_j,0.48734233321404774,1.0,113,29,20262225,20260630,0.4263282624087633,0.4144167342982663,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
full_transcript,6,1,sensitivity_at_spec80,0.8608490698057325,1.0,113,29,20262225,20260630,0.4263282624087633,0.4144167342982663,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
full_transcript,6,2,max_macro_f1,0.6253713034572209,10.0,113,29,20262226,20260630,0.4497072439690816,0.4345350647246,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
full_transcript,6,2,max_youden_j,0.4750266832792589,10.0,113,29,20262226,20260630,0.4497072439690816,0.4345350647246,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
full_transcript,6,2,sensitivity_at_spec80,0.9310301308903469,10.0,113,29,20262226,20260630,0.4497072439690816,0.4345350647246,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
full_transcript,6,3,max_macro_f1,0.6671788634072711,0.1,114,28,20262227,20260630,0.4298672846910059,0.34322979458970587,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
full_transcript,6,3,max_youden_j,0.6671788634072711,0.1,114,28,20262227,20260630,0.4298672846910059,0.34322979458970587,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
full_transcript,6,3,sensitivity_at_spec80,0.6671788634072711,0.1,114,28,20262227,20260630,0.4298672846910059,0.34322979458970587,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
full_transcript,6,4,max_macro_f1,0.6653542576028832,0.01,114,28,20262228,20260630,0.4765796651340352,0.25858765722659255,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
full_transcript,6,4,max_youden_j,0.6653542576028832,0.01,114,28,20262228,20260630,0.4765796651340352,0.25858765722659255,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
full_transcript,6,4,sensitivity_at_spec80,0.6653542576028832,0.01,114,28,20262228,20260630,0.4765796651340352,0.25858765722659255,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
full_transcript,6,5,max_macro_f1,0.8392989740778758,10.0,114,28,20262229,20260630,0.3909945428987384,0.4387025288115908,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
full_transcript,6,5,max_youden_j,0.2558101659987047,10.0,114,28,20262229,20260630,0.3909945428987384,0.4387025288115908,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
full_transcript,6,5,sensitivity_at_spec80,0.6384822037435087,10.0,114,28,20262229,20260630,0.3909945428987384,0.4387025288115908,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
full_transcript,7,1,max_macro_f1,0.38392285023809636,0.1,113,29,20262325,20260631,0.42206302724647377,0.35507765371763744,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
full_transcript,7,1,max_youden_j,0.2971602753034752,0.1,113,29,20262325,20260631,0.42206302724647377,0.35507765371763744,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
full_transcript,7,1,sensitivity_at_spec80,0.7044035770842603,0.1,113,29,20262325,20260631,0.42206302724647377,0.35507765371763744,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
