file,sha256
figures/figure_4_structure_controls_locked.tiff,7174f68095832e971ac4fedfa04e64f5f220754682deebec6cc6ccf396c356ab
locked_brier_fold_metrics.csv,79d304c213eb011fdf8852ee71fa94f6323eeed15b9af3f09d3cc0b567ecf179
locked_brier_skill_metrics.csv,347459249aaf74c192ddfe2e1fec90687e355df8d598d202c204db2f3441591f
locked_calibration_curve_data.csv,efa852c2acb463198bf90ec1d3a1c331f63c966fd784506593798b728c355cd5
locked_core_paired_comparisons.csv,f22a077c3989025b88df25a67cf9a607cb343aeed4f8c98edb7714f137c19e00
locked_joint_predictions.csv,238805c48ae599c983a2ea0d2d229cb0f22b404eb58b9873ad616049ac9d89eb
locked_null_brier_predictions.csv,2f0870ee3879eff78e51c7577c8e06068ed4e85f8c2f949b76011da17fa8c1ee
locked_repeat1_split.csv,b2584092c7e23b6fb8de31b26a828f246d0b5fcef94d9c5cadb374f06672ee0e
locked_source_metrics.csv,268ef4107e3bbcdec96752e7c666e33f620a573677a393cbbb5c8c593bb3fab4
locked_source_predictions.csv,d587eb3b94111c4523a188c80415df210b965613c86a1acdba651ef05c188681
locked_template_control_auc_ci.csv,61326f6884e5145aa3f1a1fad90a773b89beb171ee5c910aad2bc7ac79053df0
locked_template_control_metrics.csv,1306c98cfc35b7c129afbc0f90a1cad0643e34233c3c0b8ed3968d217df3d2b7
locked_template_control_oof.csv,3c5fb3766940edd9f759a2885eb192e1adb91fd9a61495b3b865cf44ea3acba7
locked_threshold_curve_data.csv,7381dc1a0c8047f6b507393bb8723801f540cc3be807d2a714131a87d62619d0
model_configuration.md,b945ece80481f4ee71439484aa3cefb34b0ce0334b89dbaaf6b84bef74382769
post_submission_audit_sensitivity_plan.md,498b2a6ed0b0f0734039b0324b9005f0bbae0e53ab1867058cae7518b91548af
reviewer_requirement_matrix.md,aff4270c142e76722632f1b7b6d2671892d51d683dc12f77dc38463a76b041c5
run_manifest.json,89a613e2381accf6173a38b5697c39eaca74c451f9f5ca1a75a7276d2a869955
structural_baseline_auc_ci.csv,a8e89a275e22c27fd923ed59438f21eaddedac0ff22c7563a9c180f702451530
structural_baseline_features.csv,70c439c4a78ab7bea2b1106f59d06214ae0fa9bf09540bd24c859350cc2fce4a
structural_baseline_fold_oof.csv,a48c139089b0dddb4981cb5582f2b99ca7967385acb82b87456c097c959e9348
structural_baseline_metrics.csv,7ed96db2ba482f4c97f7d8cc68808e0d82cd6d0316096ec80a41ed24bc490d25
structural_baseline_participant_oof.csv,a80f130eba55c5fdb473867925e129488e16f4892d10489d34407c4400b825a0
structural_feature_dictionary.md,fe3c56b0ebd51118bffee4ef2091c5088fad0d60a3537ac67c3242f52f97f821
structure_control_figure_data.csv,0e4d1aebb43ba367b75955fd880bbe466f7ceacaebbe7220b9877a53b50894f9
submission_audit_summary.md,ce0d0a5da85e2f4848f66521dbe01dfb958efd12e3c3c2a2e58d41c7dc0c6788
submission_figure_contract.md,07685bd515f9f75edf16bbc276b42546deb74ab7116de19467ef55adfc4bc26c
symmetric_half_min_audit_summary.csv,9fca61880f3139098b44b6fc427a3e4b3e26875d9dac68e37d111231d5fc56f9
symmetric_half_min_draw_metrics.csv,9e0046a9a18e714dde3fffbc3dcd3549540a6133e4837bd16b983889ebb1a94c
symmetric_half_min_draw_predictions.csv,49eecc3d75ea098a3f12880f3e9c6389e37afbaaa5cbf301e33e78ca97d6cb1b
symmetric_half_min_length_audit.csv,f8f2361f1b3150d14823d908d45cf4115a64a7b9b646023e6609eefe45ecf1bd
symmetric_half_min_metrics.csv,8c980a25439e0826a8961e734f21635e87cbffe6464dbcb090ded5bb7eebecb6
symmetric_half_min_paired_comparison.csv,0b11787b0e29c104cfdcddad065160bb05f363c54dd04abd690baf1b9c053d10
symmetric_position_metrics.csv,d40447e54a7d15495df392cee9d54e534302c78e082ee5f425ebf326e0c74561
symmetric_position_paired_comparisons.csv,c6d1d7e74c8646c96af78f07ee3ce2062bc95e804c67ec372904d39a501b6996
symmetric_position_predictions.csv,92033c31db635d63ed37ebb122b95e065d20221b26233f0157ec22ff7914d38e
token_matched_draw_metrics.csv,2394542f00f6753aff3ca8bf7e0ff74f69d5168a05f38b9ecdbc5c2515768199
token_matched_draw_predictions.csv,3b11fd8425c6aa5d2ddb4d3f600c9becfb020b66dbd653037b5829213d77faa7
token_matched_ensemble_comparison_audit_only.csv,f9bd53c87b6ff089e5b559532eb6ff555044c8c9a680217499ae274c28b1addf
token_matched_ensemble_metrics_audit_only.csv,2a1f1337a70bc3d6446cbaad0b117af43d1b1a5fcc2d2f475a54ccb20a72c560
token_matched_metrics.csv,f903c436b23b600d5bc9bf0ad91f5343dcc669b11da0e0905e8765707456002a
token_matched_paired_comparison.csv,27b6c78a904e34d7f83fc59c300982a692ffb1a8e9e599eb3b71ca9e6a334427
token_matched_participant_oof.csv,e6ea0533e54f0778d6c085f46fb26a1b37812f64315f86ca12bc3f59784db580
token_matching_asymmetry_summary.csv,1ceb963a996163d8ccdd42b8f9d3cac1f35ccbce101a946fbcc6102b2713453b
token_matching_length_audit.csv,39216b5b7edf042137b4ca56873a4977879ab1a81016d788efb33b41f9fe4ac3
